Date	Time	Severity	PID	TID	Function	Message
21-05-2025	15:06:37.579	 INFO	 54808	 26400	DllMain	"DLL_PROCESS_ATTACH "
21-05-2025	15:07:00.168	 INFO	 49248	 62428	DllMain	"DLL_PROCESS_ATTACH "
21-05-2025	15:07:06.159	 INFO	 61852	 63196	DllMain	"DLL_PROCESS_ATTACH "
21-05-2025	15:11:41.937	 INFO	  6644	 61284	DllMain	"DLL_PROCESS_ATTACH "
21-05-2025	15:11:50.113	 INFO	 36940	 42716	DllMain	"DLL_PROCESS_ATTACH "
21-05-2025	15:11:54.595	 INFO	 51292	 54864	DllMain	"DLL_PROCESS_ATTACH "
21-05-2025	15:11:59.634	 INFO	 60316	 59084	DllMain	"DLL_PROCESS_ATTACH "
21-05-2025	15:12:11.710	 INFO	 28876	 28156	DllMain	"DLL_PROCESS_ATTACH "
21-05-2025	15:13:33.531	 INFO	 25476	 41464	DllMain	"DLL_PROCESS_ATTACH "
